symbol,asOfDate,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
ARN.MI,2019-12-31,12M,EUR,,,,7455000.0,,,,,,,,,64374000.0,,,,,,,,,,,,,,,,,,,,,,,,7455000.0,,,,,,,,,,,,,1805000.0
ARN.MI,2020-12-31,12M,EUR,11352000.0,51335403.0,0.6,15157000.0,41642000.0,30290000.0,51335403.0,0.6,30945000.0,40743000.0,82385000.0,5264000.0,89933000.0,-990000.0,28502000.0,28502000.0,63000.0,63000.0,-623000.0,30945000.0,30945000.0,31568000.0,30945000.0,30945000.0,31568000.0,-28388000.0,-28388000.0,79449000.0,28713640.0,67546000.0,33079000.0,100625000.0,22694000.0,-1789000.0,0.0,12241000.0,15157000.0,40715000.0,5264000.0,2779000.0,704640.0,-19327000.0,0.24,67546000.0,40472000.0,-51000.0,100625000.0,2936000.0,2936000.0,
ARN.MI,2021-12-31,12M,EUR,10891000.0,54120030.0,0.9,14659000.0,40966000.0,30075000.0,54120030.0,0.9,48738000.0,91055000.0,132021000.0,6867000.0,135132000.0,0.0,22551000.0,22551000.0,19000.0,19000.0,-1481000.0,48738000.0,48738000.0,50219000.0,48738000.0,48738000.0,50219000.0,-22340000.0,-22340000.0,131211000.0,48144204.163261,72646000.0,75906000.0,148552000.0,23406000.0,-861000.0,0.0,68504000.0,14659000.0,40966000.0,6867000.0,861000.0,216204.163261,18285000.0,0.266919,72646000.0,90895000.0,-192000.0,148552000.0,810000.0,810000.0,
ARN.MI,2022-06-30,TTM,EUR,10894000.0,,,15725000.0,41139000.0,30245000.0,,,72232000.0,157718000.0,198857000.0,7432000.0,211470000.0,,21385000.0,21385000.0,7000.0,7000.0,-2515000.0,72232000.0,72232000.0,74747000.0,72232000.0,72232000.0,74747000.0,-21837000.0,-21837000.0,197125000.0,71192800.0,71572000.0,139898000.0,227195000.0,21956000.0,,0.0,136333000.0,15725000.0,41122000.0,7432000.0,,692800.0,61586000.0,0.4,87297000.0,157886000.0,459000.0,227195000.0,1732000.0,1732000.0,
ARN.MI,2022-12-31,12M,EUR,11551000.0,53992533.0,1.32,16052000.0,42985000.0,31434000.0,53992533.0,1.32,71040000.0,191482000.0,234467000.0,8631000.0,253671000.0,0.0,20031000.0,20031000.0,28000.0,28000.0,-2153000.0,71040000.0,71040000.0,73193000.0,71040000.0,71040000.0,73193000.0,-19280000.0,-19280000.0,232161000.0,69287440.0,82574000.0,180734000.0,263308000.0,30354000.0,-1401000.0,0.0,171451000.0,16052000.0,42985000.0,8631000.0,1401000.0,553440.0,98258000.0,0.24,82574000.0,189826000.0,-723000.0,263308000.0,2306000.0,2306000.0,
ARN.MI,2023-06-30,TTM,EUR,,53936962.0,1.45,,,,53936962.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARN.MI,2023-12-31,12M,EUR,15594000.0,53887097.0,1.24,,51382000.0,35788000.0,53887097.0,1.24,66820000.0,110075000.0,161457000.0,11318000.0,,25052000.0,27596000.0,27596000.0,4174000.0,4174000.0,-1178000.0,66820000.0,66820000.0,67998000.0,66820000.0,66820000.0,67998000.0,-19884000.0,-19884000.0,155384000.0,61813248.535991,70676000.0,93245000.0,163921000.0,26833000.0,-4534000.0,0.0,82479000.0,,51382000.0,11318000.0,-20518000.0,1066248.535991,14481000.0,0.175572,70676000.0,75772000.0,-3538000.0,163921000.0,6073000.0,6073000.0,
ARN.MI,2023-12-31,TTM,EUR,15594000.0,53839778.0,1.24,,51382000.0,35788000.0,53839778.0,1.24,66820000.0,110075000.0,161457000.0,11318000.0,,25052000.0,27596000.0,27596000.0,4174000.0,4174000.0,-1178000.0,66820000.0,66820000.0,67998000.0,66820000.0,66820000.0,67998000.0,-19884000.0,-19884000.0,155384000.0,61813248.535991,70676000.0,93245000.0,163921000.0,26833000.0,-4534000.0,0.0,82479000.0,,51382000.0,11318000.0,-20518000.0,1066248.535991,14481000.0,0.175572,70676000.0,75772000.0,-3538000.0,163921000.0,6073000.0,6073000.0,
