,Performance 1 mese,Performance 6 mesi,Performance 1 anno,Codice Isin,Codice Alfanumerico,Super Sector
1,"-8,32%","+23,14%","+5,80%",IT0005043507,OVS,Prodotto E Servizi Per Consumatori
