Millenium,2022,2021,2020,2019,2018
Fatturato,148.664,136.150,166.398,106.259,150.081
Proventi dalle attività ordinarie,148.664,136.150,166.398,106.259,150.081
Risultato operativo,-22.780,-11.874,-26.939,-14.113,2.184
Costo dell'indebitamento finanziario netto,0,0,0,,
Risultato delle aziende associate al bilancio di Gruppo,,,,,
Risultato netto delle attività dismesse,,,,,-78
Utile netto,-29.541,-17.420,-24.213,-15.876,-13.239
Utile netto: quota del gruppo,-29.541,-17.420,-24.213,-15.876,-13.239
Chiusura esercizio fiscale,2023-06-30,2022-06-30,2021-06-30,2020-06-30,2019-06-30
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
