Millenium,2023,2022,2021,2020,2019
Redditi locatizi lordi,6.386,5.821,5.984,5.978,5.436
Proventi dalle attività ordinarie,6.386,5.821,5.984,5.978,5.436
Oneri direttamente destinati agli immobili e contratti,1.285,2.271,2.656,2.027,1.268
Risultato di cessioni di investimenti immobiliari,,0,0,0,0
Risultato operativo,-7.727,2.722,2.685,-6.017,2.231
Costo dell'indebitamento finanziario netto,1.460,1.653,1.444,2.120,1.737
Risultato delle aziende associate al bilancio di Gruppo,,,,,
Risultato netto delle attività dismesse,,,,,
Utile netto,-9.440,352,427,-9.320,371
Utile netto: quota del gruppo,-9.440,352,427,-9.320,371
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
