Millenium,2023,2022,2021,2020
Fatturato,1.632.488,1.394.862,808.113,380.203
Proventi dalle attività ordinarie,1.632.488,1.394.862,808.113,380.203
Risultato operativo,338.753,258.421,45.910,-2.818
Costo dell'indebitamento finanziario netto,192.148,124.251,95.703,47.820
Risultato delle aziende associate al bilancio di Gruppo,-8.965,-915,-467,-52
Risultato netto delle attività dismesse,,,,
Utile netto,74.222,78.431,-57.884,-50.886
Utile netto: quota del gruppo,68.303,72.119,-57.556,-49.972
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS
