Millenium,2023,2022,2021,2020
Fatturato,433.679,33.658,142.979,54.413
Acquisti consumati,,,,
Spese per il personale,1.161.897,961.815,341.468,1.778
Risultato d'esercizio,-3.354.096,25.089,-394.495,-89.095
Imposte sugli utili,10.164,28.231,-81.713,415
Utile netto,-3.393.091,-33.386,-340.336,-98.163
Utile netto: quota del gruppo,-3.404.543,-62.367,-348.145,-99.043
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
