Millenium,2022,2021,2020,2019
Fatturato,77.815,61.422,48.148,32.619
Proventi dalle attività ordinarie,79.272,62.544,49.437,33.471
Risultato operativo,6.600,8.019,4.152,1.635
Costo dell'indebitamento finanziario netto,2.396,1.711,1.222,411
Risultato delle aziende associate al bilancio di Gruppo,,,0,1.231
Risultato netto delle attività dismesse,,,,
Utile netto,2.058,3.888,1.725,773
Utile netto: quota del gruppo,1.050,3.888,1.725,773
Chiusura esercizio fiscale,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS
