Millenium,2023,2022,2021,2020,2019
Risultato della gestione del portafoglio (titoli di partecipazioni e immobilizzazioni),0,0,0,0,
Risultato di gestione di tesoreria,0,0,0,0,
Fatturato,343.696,371.377,320.094,351.590,391.121
Proventi degli investimenti immobiliari,,,,,
Altri proventi dall'attività,9.105,7.443,14.219,11.955,
Proventi dalle attività ordinarie,352.801,378.820,334.313,363.545,391.121
Risultato operativo,5.228,2.243,8.858,15.882,26.532
Costo dell'indebitamento finanziario netto,-1.359,822,231,598,-579
Risultato delle aziende associate al bilancio di Gruppo,,,,,
Risultato netto delle attività dismesse,,,,,
Utile netto,6.624,1.313,9.133,14.873,26.987
Utile netto: quota del gruppo,6.487,-435,8.480,14.118,26.198
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
