Millenium,2023,2022,2021,2020
Fatturato,123.823.152,36.133.058,20.547.072,4.028.192
Acquisti consumati,32.279.605,-3.833.263,2.298.931,507.782
Spese per il personale,11.705.546,7.931.240,3.487.791,496.841
Risultato d'esercizio,26.629.605,9.439.733,4.901.282,508.362
Imposte sugli utili,7.667.397,2.739.108,1.806.568,185.127
Utile netto,17.977.557,6.581.795,4.282.387,245.881
Utile netto: quota del gruppo,17.975.133,6.585.865,4.243.895,245.881
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
