Millenium,2023,2022,2021,2020,2019
Fatturato,60.580.881,55.385.413,52.214.284,36.955.081,37.796.427
Acquisti consumati,24.463.848,21.795.011,16.844.193,12.685.188,12.198.763
Spese per il personale,14.105.282,11.537.735,11.326.670,9.832.026,10.929.774
Risultato d'esercizio,6.705.466,8.435.356,10.380.820,4.722.390,3.958.850
Imposte sugli utili,593.049,1.893.501,2.280.274,1.077.837,921.654
Utile netto,784.875,2.648.071,9.274.385,3.894.687,2.900.282
Utile netto: quota del gruppo,359.676,2.288.040,8.242.303,3.427.214,2.560.106
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP,Local GAAP
