Millenium,2023,2022,2021,2020,2019
Fatturato,0,0,0,13.075,0
Acquisti consumati,12.937.295,,,,
Spese per il personale,132.185,89.724,48.997,45.989,14.812
Risultato d'esercizio,-50.844,-684.881,-364.655,-183.845,9.946
Imposte sugli utili,141.738,-107.347,-90.911,-50.415,8.228
Utile netto,-757.207,-584.980,-273.744,-135.445,1.250
Utile netto: quota del gruppo,-757.207,-584.980,-273.744,-135.445,1.250
Chiusura esercizio fiscale,2023-09-30,2022-09-30,2021-09-30,2020-09-30,2019-09-30
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP,Local GAAP
