Millenium,2023,2022,2021,2020,2019
Fatturato,22.438.498,18.341.980,18.733.468,12.191.139,24.239.459
Acquisti consumati,12.254.333,9.555.072,10.691.506,6.258.910,13.033.003
Spese per il personale,1.092.232,1.069.091,623.665,608.737,667.313
Risultato d'esercizio,274.710,-294.638,744.618,723.812,605.159
Imposte sugli utili,123.908,-108.595,251.753,181.240,280.772
Utile netto,108.688,-213.200,474.682,530.971,316.955
Utile netto: quota del gruppo,108.688,-213.200,474.682,530.971,316.955
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP,Local GAAP
