Millenium,2023,2022,2021,2020,2019
Fatturato,6.764.675,5.564.655,4.644.355,4.515.732,7.568.673
Acquisti consumati,388.253,378.094,299.080,170.170,227.616
Spese per il personale,2.799.976,2.635.463,2.201.863,1.915.083,2.096.036
Risultato d'esercizio,-1.056.817,-997.944,-148.015,-940.260,-2.572.354
Imposte sugli utili,-124.257,-214.299,-58.067,-48.265,-169.167
Utile netto,-895.254,-864.935,-92.761,-777.468,-2.383.788
Utile netto: quota del gruppo,-895.254,-864.935,-92.761,-777.468,-2.383.788
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP,Local GAAP
