Millenium,2023,2022,2021,2020,2019
Prodotto netto bancario,29.753.106,23.756.313,23.287.101,18.793.366,12.446.713
Oneri generali d'esercizio,17.333.809,16.197.031,13.854.863,12.005.886,10.358.037
Risultato di gestione lordo,12.419.297,7.559.282,7.525.260,4.813.912,1.855.020
Costo del rischio,-522.017,-127.887,-130.572,-757.185,-1.732.734
Risultato di gestione,11.897.280,7.431.395,7.394.688,4.056.727,122.286
Risultato delle aziende associate al bilancio di Gruppo,27.220,32.214,42.903,26.720,3.847
Risultato corrente ante imposte,11.913.889,7.463.609,7.437.771,4.083.447,126.274
Utile netto,8.200.503,5.601.707,5.233.458,2.446.686,-42.134
Utile netto: quota del gruppo,8.200.503,5.601.707,5.233.458,2.446.686,-42.134
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
