Millenium,2023,2022,2021,2020
Fatturato,6.152.164,4.742.811,3.963.182,2.281.048
Acquisti consumati,141.989,92.533,88.420,63.993
Spese per il personale,955.517,432.011,414.763,299.915
Risultato d'esercizio,2.028.895,1.625.322,1.118.980,285.984
Imposte sugli utili,627.759,341.415,332.076,53.824
Utile netto,1.243.204,1.200.337,667.928,180.379
Utile netto: quota del gruppo,1.243.204,1.200.337,667.928,180.379
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
