Millenium,2023,2022,2021,2020,2019
Risultato della gestione del portafoglio (titoli di partecipazioni e immobilizzazioni),0,0,0,11.460,8.388
Risultato di gestione di tesoreria,0,0,0,0,0
Fatturato,1.880.532,1.464.736,,,
Proventi degli investimenti immobiliari,,,,,
Altri proventi dall'attività,26.874,11.150,1.007,876,962
Proventi dalle attività ordinarie,1.907.406,1.475.886,1.007,12.336,9.350
Risultato operativo,32.842,120,-6.319,5.581,1.987
Costo dell'indebitamento finanziario netto,39.367,15.611,4.060,4.086,5.302
Risultato delle aziende associate al bilancio di Gruppo,-8.388,-195,73.388,,
Risultato netto delle attività dismesse,,,,,
Utile netto,-46.479,35.458,65.306,1.273,-1.868
Utile netto: quota del gruppo,-40.335,35.456,65.306,1.273,-1.868
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
