Millenium,2023,2022,2021,2020,2019
Redditi locatizi lordi,142.370,137.257,145.095,145.578,155.259
Proventi dalle attività ordinarie,156.705,151.999,151.978,152.674,162.048
Oneri direttamente destinati agli immobili e contratti,,,,,
Risultato di cessioni di investimenti immobiliari,,,,,
Risultato operativo,-33.056,7.729,88.701,-52.275,50.345
Costo dell'indebitamento finanziario netto,29.126,9.483,-57,1.269,1.388
Risultato delle aziende associate al bilancio di Gruppo,-50,397,908,-72,11
Risultato netto delle attività dismesse,,,,,
Utile netto,-81.732,-22.315,52.769,-74.321,12.591
Utile netto: quota del gruppo,-81.732,-22.315,52.769,-74.321,12.591
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
