Millenium,2023,2022,2021,2020,2019
Redditi locatizi lordi,235.783,20.650,50.436,41.369,301
Proventi dalle attività ordinarie,252.414,25.546,54.466,43.949,730
Oneri direttamente destinati agli immobili e contratti,156.396,16.923,52.032,38.375,22.425
Risultato di cessioni di investimenti immobiliari,,,,,
Risultato operativo,32.646,14.384,16.864,8.095,10.805
Costo dell'indebitamento finanziario netto,0,0,0,0,
Risultato delle aziende associate al bilancio di Gruppo,,,,,
Risultato netto delle attività dismesse,,,,,
Utile netto,24.161,7.916,12.162,9.182,6.375
Utile netto: quota del gruppo,24.289,7.892,12.192,9.197,6.375
Chiusura esercizio fiscale,2023-09-30,2022-09-30,2021-09-30,2020-09-30,2019-09-30
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
