Millenium,2023,2022,2021,2020,2019
Fatturato,71.206.689,65.658.397,58.025.000,44.051.496,24.297.414
Acquisti consumati,56.512.821,56.355.109,49.962.000,36.757.029,19.858.874
Spese per il personale,3.984.179,2.309.110,1.630.000,1.061.151,885.000
Risultato d'esercizio,-3.242.995,-1.646.444,1.064.000,523.796,214.550
Imposte sugli utili,245.375,154.260,246.000,149.705,72.246
Utile netto,-3.933.571,-2.004.745,413.000,372.628,133.930
Utile netto: quota del gruppo,-3.231.568,-1.336.981,413.000,372.628,133.930
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP,Local GAAP
