Millenium,2023,2022,2021,2020,2019
Risultato della gestione del portafoglio (titoli di partecipazioni e immobilizzazioni),3.044,2.307,1.588,0,0
Risultato di gestione di tesoreria,0,0,0,0,0
Fatturato,,,,,
Proventi degli investimenti immobiliari,,,,,
Altri proventi dall'attività,,,,,
Proventi dalle attività ordinarie,3.044,2.307,1.588,36,0
Risultato operativo,-377,-554,-438,-791,-128
Costo dell'indebitamento finanziario netto,0,0,0,0,0
Risultato delle aziende associate al bilancio di Gruppo,,,,,
Risultato netto delle attività dismesse,,,,,
Utile netto,-354,-563,-70,-791,-124
Utile netto: quota del gruppo,-354,-563,-70,-791,-124
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2020-03-31
Durata esercizio fiscale (mesi),12,12,12,9,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
