Millenium,2023,2022,2021,2020,2019
Fatturato,20.451.761,17.011.414,10.401.364,7.897.082,8.390.863
Acquisti consumati,10.547.799,7.994.511,4.370.249,3.358.455,3.889.822
Spese per il personale,3.617.547,2.867.025,1.928.871,1.696.966,1.728.025
Risultato d'esercizio,1.328.620,834.817,372.290,420.921,391.401
Imposte sugli utili,355.277,207.174,18.846,72.491,122.370
Utile netto,698.969,329.884,237.537,169.393,124.235
Utile netto: quota del gruppo,698.969,329.884,237.537,169.393,124.235
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP,Local GAAP
