Millenium,2023,2022,2021,2020,2019
Fatturato,765.042,1.345.271,1.743.781,32.323,12.337
Acquisti consumati,,,,,
Spese per il personale,71.559,71.665,53.065,16.865,9.573
Risultato d'esercizio,-1.093.679,-1.012.241,-636.243,-160.325,-91.563
Imposte sugli utili,0,0,0,0,0
Utile netto,-1.096.359,-1.016.396,-641.544,-154.773,-91.562
Utile netto: quota del gruppo,-1.096.359,-1.016.396,-641.544,-154.773,-91.562
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,9
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,US GAAP,US GAAP,US GAAP,US GAAP,US GAAP
