Millenium,2023,2022,2021,2020
Premi emessi,,98.517,7.103,
Prodotto netto bancario,,,,
Prodotti finanziari al netto degli oneri (escluso costo di indebitamento netto),,-172,-62,
Proventi dalle attività ordinarie,148.949,62.272,4.481,
Risultato operativo,14.674,6.775,-11.790,
Spese di finanziamento,4.533,1.562,152,
Risultato delle aziende associate al bilancio di Gruppo,,,,
Risultato netto delle attività dismesse,,,,
Utile netto,10.565,5.316,-13.842,
Utile netto: quota del gruppo,10.565,5.316,-13.842,
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS
