Millenium,2023,2022,2021,2020,2019
Fatturato,166.332,171.293,157.704,125.582,143.179
Proventi dalle attività ordinarie,184.756,182.252,157.704,125.582,143.179
Risultato operativo,-11.204,-3.448,-881,-10.662,6.714
Costo dell'indebitamento finanziario netto,0,0,0,0,0
Risultato delle aziende associate al bilancio di Gruppo,0,-1,4,287,
Risultato netto delle attività dismesse,-1.180,-1.070,,,-40
Utile netto,-12.423,-4.442,-1.494,-4.303,1.815
Utile netto: quota del gruppo,-11.971,-4.385,-1.534,-4.079,1.539
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
