Millenium,2023,2022,2021,2020
Fatturato,61.980.281,57.748.271,55.084.248,48.591.224
Acquisti consumati,38.922.174,36.083.041,23.633.803,19.444.075
Spese per il personale,12.202.070,10.196.661,9.566.959,8.447.471
Risultato d'esercizio,-580.731,1.401.391,1.179.237,333.451
Imposte sugli utili,437.105,462.077,784.739,295.942
Utile netto,-1.876.208,114.614,-159.106,-411.658
Utile netto: quota del gruppo,-1.630.022,104.396,-342.166,-455.096
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
