Millenium,2023,2022,2021,2020
Fatturato,836.668,65.926,4.057,0
Acquisti consumati,1.318.048,957.207,238.497,17.341
Spese per il personale,563.945,60.799,0,0
Risultato d'esercizio,-2.351.127,-929.354,-138.409,-42.609
Imposte sugli utili,0,-5,1.934,0
Utile netto,-2.398.511,-962.024,-122.569,-42.609
Utile netto: quota del gruppo,-2.398.511,-962.024,-124.078,-42.609
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
