Millenium,2023,2022,2021,2020,2019
Fatturato,8.562.277,3.805.016,1.703.133,883.836,1.751.784
Acquisti consumati,44.578,7.567,,,
Spese per il personale,3.462.999,1.861.778,919.471,872.083,1.034.557
Risultato d'esercizio,-3.919.702,-2.182.489,-1.756.032,-1.813.294,-1.512.264
Imposte sugli utili,-1.417.814,-678.651,-536.801,-455.898,-371.735
Utile netto,-2.692.432,-1.590.428,-1.219.231,-1.357.413,-1.140.441
Utile netto: quota del gruppo,-2.744.809,-1.587.111,-1.219.231,-1.357.413,-1.140.441
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP,Local GAAP
