Millenium,2023,2022,2021,2020,2019
Risultato della gestione del portafoglio (titoli di partecipazioni e immobilizzazioni),0,0,0,0,0
Risultato di gestione di tesoreria,0,0,0,0,0
Fatturato,79.860,88.316,75.719,60.627,71.664
Proventi degli investimenti immobiliari,,,,,
Altri proventi dall'attività,642,1.409,805,393,790
Proventi dalle attività ordinarie,80.502,89.725,76.524,61.020,72.454
Risultato operativo,3.065,3.125,700,2.745,4.806
Costo dell'indebitamento finanziario netto,461,290,427,625,0
Risultato delle aziende associate al bilancio di Gruppo,,,,,
Risultato netto delle attività dismesse,,,,,
Utile netto,2.156,3.193,2.281,2.228,3.467
Utile netto: quota del gruppo,2.156,3.193,2.281,2.228,3.467
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
