Millenium,2023,2022,2021,2020
Fatturato,1.134.484,1.030.099,898.421,611.355
Proventi dalle attività ordinarie,1.134.484,1.030.099,898.421,611.355
Risultato operativo,99.490,62.105,47.873,10.909
Costo dell'indebitamento finanziario netto,-6.772,2.124,5.716,6.764
Risultato delle aziende associate al bilancio di Gruppo,0,-44,-24,
Risultato netto delle attività dismesse,,,,
Utile netto,83.503,60.545,37.383,21.982
Utile netto: quota del gruppo,83.048,60.274,37.545,22.006
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS
