Millenium,2023,2022,2021,2020
Fatturato,45.461,42.030.205,28.794.271,19.248.359
Acquisti consumati,13.312,18.380.887,10.275.544,7.151.118
Spese per il personale,4.283,3.672.385,3.154.166,2.564.226
Risultato d'esercizio,10.540,6.935.553,5.559.445,2.661.846
Imposte sugli utili,2.554,1.451.583,1.264.442,357.381
Utile netto,7.784,5.337.118,4.241.299,2.266.111
Utile netto: quota del gruppo,7.784,5.337.118,4.241.299,2.266.111
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
