Millenium,2023,2022,2021,2020,2019
Risultato della gestione del portafoglio (titoli di partecipazioni e immobilizzazioni),0,0,0,0,70.032
Risultato di gestione di tesoreria,0,0,0,0,0
Fatturato,163.921,263.308,148.552,100.625,
Proventi degli investimenti immobiliari,,,,,
Altri proventi dall'attività,37.784,10.437,5.172,8.724,
Proventi dalle attività ordinarie,201.705,273.745,153.724,109.349,70.032
Risultato operativo,75.772,189.826,76.767,40.472,27.700
Costo dell'indebitamento finanziario netto,23.422,20.003,22.532,28.439,15.972
Risultato delle aziende associate al bilancio di Gruppo,23.686,107,14.128,85,13.555
Risultato netto delle attività dismesse,,,,,
Utile netto,67.998,73.193,50.219,31.568,21.352
Utile netto: quota del gruppo,66.820,71.040,48.738,30.945,21.055
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
