Millenium,2023,2022,2021,2020
Fatturato,8.446.613,8.858.601,6.158.988,4.314.720
Acquisti consumati,2.981.610,5.251.369,350.505,1.438.522
Spese per il personale,12.294.259,12.534.045,10.057.257,8.056.587
Risultato d'esercizio,-18.748.496,-12.027.519,-5.430.660,-3.566.750
Imposte sugli utili,2.035.288,-1.453.170,-178.864,130.995
Utile netto,-22.700.066,-12.001.918,-6.301.710,-5.051.621
Utile netto: quota del gruppo,-19.519.556,-9.841.910,-5.063.807,-4.211.888
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
