Millenium,2023,2022,2021,2020,2019
Fatturato,30.725.057,23.342.249,18.170.876,12.497.524,18.985.574
Acquisti consumati,11.298.337,7.622.128,5.228.811,3.911.460,5.043.791
Spese per il personale,9.188.518,7.879.024,6.752.242,5.077.225,5.914.474
Risultato d'esercizio,4.323.896,3.109.483,1.919.690,889.266,2.286.084
Imposte sugli utili,1.114.627,726.636,179.354,59.290,410.404
Utile netto,3.181.610,2.300.387,1.682.191,795.511,1.833.550
Utile netto: quota del gruppo,3.181.610,2.300.387,1.682.191,795.511,1.833.550
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP,Local GAAP
