Millenium,2023,2022,2021,2020
Fatturato,17.788.192,23.183.106,19.291.160,17.085.411
Acquisti consumati,11.232.982,15.138.218,13.149.623,11.841.461
Spese per il personale,1.393.209,1.354.469,1.340.597,1.253.970
Risultato d'esercizio,1.809.045,1.796.852,943.095,1.102.117
Imposte sugli utili,426.442,515.283,257.959,271.027
Utile netto,1.112.541,1.238.259,691.184,789.696
Utile netto: quota del gruppo,1.112.541,1.238.259,691.184,789.696
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
