Millenium,2023,2022,2021,2020,2019
Fatturato,4.272.008,4.568.051,3.943.530,2.825.432,1.080.368
Acquisti consumati,96.370,147.466,72.084,180.861,39.765
Spese per il personale,1.588.486,1.370.995,2.151.616,1.072.824,545.856
Risultato d'esercizio,-1.788.849,-2.525.709,-554.895,222.419,25.165
Imposte sugli utili,-423.412,-613.291,-113.369,88.982,15.915
Utile netto,-1.437.848,-1.946.092,-459.997,130.816,7.160
Utile netto: quota del gruppo,-1.437.848,-1.946.092,-459.997,130.816,7.160
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP,Local GAAP
