Millenium,2023,2022,2021,2020
Fatturato,40.898.175,40.828.692,49.692.216,29.239.102
Acquisti consumati,25.021.651,19.443.808,27.789.841,14.316.056
Spese per il personale,5.368.178,4.103.246,3.705.411,2.848.548
Risultato d'esercizio,3.924.648,3.300.558,3.583.999,2.561.085
Imposte sugli utili,728.657,311.945,826.646,483.927
Utile netto,2.040.401,2.012.447,2.453.555,1.820.102
Utile netto: quota del gruppo,2.040.401,2.012.447,2.453.555,1.820.102
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
