Millenium,2023,2022,2021,2020
Fatturato,3.469.817,3.056.282,1.872.974,365.671
Acquisti consumati,,2.766.533,1.695.603,213.889
Spese per il personale,948.934,202.365,80.557,30.261
Risultato d'esercizio,-1.359.844,-1.524.284,-388.344,6.021
Imposte sugli utili,-261.194,-348.265,-93.230,0
Utile netto,-1.228.392,-1.181.448,-293.349,6.031
Utile netto: quota del gruppo,-1.228.392,-1.181.448,-293.349,6.031
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
