Millenium,2023,2022,2021,2020,2019
Fatturato,2.634.934,2.811.169,2.949.724,2.685.224,2.444.897
Proventi dalle attività ordinarie,2.635.602,2.812.107,2.949.724,2.685.224,2.444.897
Risultato operativo,18.007,27.472,57.532,72.204,40.583
Costo dell'indebitamento finanziario netto,-71,-101,869,2.006,2.367
Risultato delle aziende associate al bilancio di Gruppo,,,,,
Risultato netto delle attività dismesse,-15.766,-2.777,,,
Utile netto,-17.395,10.193,44.601,53.550,25.596
Utile netto: quota del gruppo,-17.426,10.193,44.601,53.550,25.596
Chiusura esercizio fiscale,2024-02-29,2023-02-28,2022-02-28,2021-02-28,2020-02-28
Durata esercizio fiscale (mesi),12,12,12,12,0
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
