Millenium,2023,2022,2021,2020,2019
Fatturato,5.737.059,4.624.287,4.818.434,3.904.323,4.348.805
Acquisti consumati,1.662.370,1.319.870,1.370.627,1.078.758,1.188.229
Spese per il personale,1.036.069,890.572,694.251,654.178,772.173
Risultato d'esercizio,836.742,987.032,1.580.046,1.487.526,1.807.954
Imposte sugli utili,224.830,232.433,389.859,350.878,483.776
Utile netto,590.330,716.072,1.165.976,1.139.930,1.310.094
Utile netto: quota del gruppo,553.815,716.072,1.165.976,1.139.930,1.310.094
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP,Local GAAP
