Millenium,2023,2022,2021,2020
Fatturato,63.328.571,126.450.179,51.514.126,20.294.893
Acquisti consumati,46.927.614,87.090.398,38.698.402,19.100.494
Spese per il personale,2.452.105,1.868.509,1.063.888,699.829
Risultato d'esercizio,8.892.703,31.575.167,10.131.958,1.834.799
Imposte sugli utili,1.908.935,8.380.859,2.592.004,380.515
Utile netto,5.609.200,22.607.650,7.366.620,1.338.418
Utile netto: quota del gruppo,5.609.200,22.607.650,7.366.620,1.338.418
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
