Millenium,2023,2022,2021,2020
Fatturato,7.393.991,8.262.579,6.766.754,4.095.648
Acquisti consumati,90.733,111.032,103.565,77.262
Spese per il personale,2.750.081,2.948.722,2.428.947,1.695.158
Risultato d'esercizio,572.846,2.456.282,2.065.559,852.545
Imposte sugli utili,473.746,696.146,562.471,260.877
Utile netto,209.014,1.918.036,1.539.909,446.678
Utile netto: quota del gruppo,243.395,1.896.299,1.534.607,443.913
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
