Millenium,2023,2022,2021,2020
Fatturato,78.890.272,93.174.063,69.935.154,53.137.546
Acquisti consumati,45.663.088,68.357.028,47.827.673,31.675.388
Spese per il personale,8.531.398,8.600.772,8.033.282,7.459.814
Risultato d'esercizio,11.979.584,11.977.943,6.340.086,2.776.958
Imposte sugli utili,2.771.371,2.698.318,1.291.096,465.074
Utile netto,8.221.118,7.695.340,3.662.442,1.061.515
Utile netto: quota del gruppo,8.221.118,7.695.340,3.662.442,1.061.515
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
