Millenium,2023,2022,2021,2020
Fatturato,9.126.819,5.154.876,5.094.718,4.193.153
Acquisti consumati,37.707,41.156,35.977,29.207
Spese per il personale,2.549.819,1.044.783,825.807,712.751
Risultato d'esercizio,428.511,221.932,180.262,216.999
Imposte sugli utili,200.430,178.788,128.697,56.210
Utile netto,139.806,13.892,38.615,145.845
Utile netto: quota del gruppo,139.806,13.892,38.615,145.845
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
