Millenium,2023,2022,2021,2020,2019
Fatturato,116.932.526,117.893.235,104.200.154,162.773.797,57.491.382
Acquisti consumati,20.394.081,18.692.277,15.689.814,20.919.601,34.903.360
Spese per il personale,19.756.397,19.171.839,18.823.937,18.923.245,22.639.947
Risultato d'esercizio,3.058.744,7.668.509,1.427.472,8.913.787,4.717.065
Imposte sugli utili,324.056,1.596.223,-1.202.235,652.278,266.087
Utile netto,4.918.415,4.138.781,3.172.797,6.321.701,3.217.712
Utile netto: quota del gruppo,5.051.094,4.280.648,3.238.500,5.356.174,2.967.884
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP,Local GAAP
