Millenium,2023,2022,2021,2020
Fatturato,60.715.287,39.411.028,23.971.931,14.517.293
Acquisti consumati,43.204.763,27.279.311,14.869.154,8.528.373
Spese per il personale,6.701.693,4.306.174,3.808.946,3.207.223
Risultato d'esercizio,4.990.803,3.137.432,2.086.465,474.657
Imposte sugli utili,1.335.342,805.804,484.037,42.353
Utile netto,3.253.471,2.114.193,1.452.976,296.299
Utile netto: quota del gruppo,3.253.471,2.114.193,1.452.976,296.299
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
