Millenium,2023,2022,2021,2020,2019
Risultato della gestione del portafoglio (titoli di partecipazioni e immobilizzazioni),118.426,109.846,124.035,16.304,39.813
Risultato di gestione di tesoreria,2.361,4.993,14.273,20.981,20.432
Fatturato,1.558,1.868,6.352,4.402,6.996
Proventi degli investimenti immobiliari,,,,,
Altri proventi dall'attività,,,,,
Proventi dalle attività ordinarie,122.345,116.707,144.660,41.687,67.241
Risultato operativo,85.398,83.056,90.837,26.186,46.992
Costo dell'indebitamento finanziario netto,19.342,13.447,19.632,18.001,12.927
Risultato delle aziende associate al bilancio di Gruppo,83.110,68.482,58.902,27.838,64.358
Risultato netto delle attività dismesse,,,,,
Utile netto,149.135,138.996,127.948,36.449,99.941
Utile netto: quota del gruppo,144.507,135.631,95.751,34.643,98.099
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
