Millenium,2023,2022,2021,2020
Prod. Partecipazioni,18.853,80,31,0
Costo personale,4.192,33,,
Risultato operativo,-321,-468,-269,-28
Plusvalenze su cessioni,273,703,577,0
Imposte sugli utili,174,84,0,-7
Utile netto,-1.063,7.054,315,-44
Utile netto: quota del gruppo,-1.057,7.054,315,-44
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
