Millenium,2023,2022,2021,2020,2019
Redditi locatizi lordi,68,109,44,6.993,8.416
Proventi dalle attività ordinarie,70,1.062,134,7.355,8.520
Oneri direttamente destinati agli immobili e contratti,0,0,,,
Risultato di cessioni di investimenti immobiliari,,,,,
Risultato operativo,-1.679,-1.219,-2.624,-1.172,-1.466
Costo dell'indebitamento finanziario netto,-99,-43,-56,29,55
Risultato delle aziende associate al bilancio di Gruppo,,,,-568,108
Risultato netto delle attività dismesse,,,,,
Utile netto,-1.580,-1.168,-2.584,-1.819,77
Utile netto: quota del gruppo,-1.580,-1.168,-2.569,-1.776,76
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia,EUR - migliaia
Principi Contabili,IFRS,IFRS,IFRS,IFRS,IFRS
