Millenium,2023,2022,2021,2020,2019
Fatturato,11.116.844,12.100.989,10.247.300,4.714.003,6.001.370
Acquisti consumati,10.223.092,10.610.700,7.069.152,3.049.840,4.592.211
Spese per il personale,781.627,664.220,535.895,351.027,311.247
Risultato d'esercizio,370.833,1.240.977,1.825.928,33.390,282.417
Imposte sugli utili,-14.044,445.734,591.141,12.720,90.237
Utile netto,241.407,674.377,1.272.061,-3.233,163.022
Utile netto: quota del gruppo,241.407,674.377,1.272.061,-3.233,163.022
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP,Local GAAP
