Millenium,2023,2022,2021,2020,2019
Fatturato,1.557.680,1.000.675,1.108.727,912.131,524.001
Acquisti consumati,2.491,3.039,4.833,2.375,3.085
Spese per il personale,142.119,90.204,64.419,74.035,35.862
Risultato d'esercizio,-648.654,47.716,405.792,331.808,233.699
Imposte sugli utili,-221.517,-17.751,120.352,88.836,66.039
Utile netto,-694.615,-73.213,214.670,219.775,136.757
Utile netto: quota del gruppo,-694.615,-73.213,214.670,219.775,136.757
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP,Local GAAP
