Millenium,2023,2022,2021,2020
Fatturato,622.982,295.448,214.184,197.340
Acquisti consumati,8.231,4.334,2.368,10.154
Spese per il personale,125.699,49.780,19.812,66.303
Risultato d'esercizio,-1.217.839,-298.224,-17.996,-271.841
Imposte sugli utili,0,0,0,0
Utile netto,-1.236.497,-306.148,-22.533,-275.882
Utile netto: quota del gruppo,-1.236.497,-306.148,-22.533,-275.882
Chiusura esercizio fiscale,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Durata esercizio fiscale (mesi),12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,Local GAAP,Local GAAP,Local GAAP,Local GAAP
