Millenium,2022,2021,2020,2019,2018
Fatturato,224.870.071,208.102.450,75.711.760,47.825.893,42.384.666
Acquisti consumati,183.439.344,164.250.498,31.345.351,17.540.389,19.203.017
Spese per il personale,2.723.092,2.141.950,1.517.925,1.209.761,943.220
Risultato d'esercizio,-268.964,2.848.044,2.112.216,1.660.580,1.463.883
Imposte sugli utili,544.293,3.689.295,432.200,400.999,348.815
Utile netto,-1.245.272,-1.103.131,1.326.937,1.159.102,1.046.555
Utile netto: quota del gruppo,-1.245.272,-1.103.131,1.326.937,1.159.102,1.046.555
Chiusura esercizio fiscale,2023-06-30,2022-06-30,2021-06-30,2020-06-30,2019-06-30
Durata esercizio fiscale (mesi),12,12,12,12,12
Valuta e unità di misura,EUR - unità,EUR - unità,EUR - unità,EUR - unità,EUR - unità
Principi Contabili,US GAAP,US GAAP,US GAAP,US GAAP,US GAAP
