symbol,asOfDate,periodType,currencyCode,NetIncome
CY4.MI,2023-03-31,3M,EUR,-5004743.0
CY4.MI,2023-06-30,3M,EUR,1769159.0
CY4.MI,2023-09-30,3M,EUR,-3154569.0
CY4.MI,2023-12-31,3M,EUR,-2508015.0
CY4.MI,2024-03-31,3M,EUR,-5946508.0
CY4.MI,2024-03-31,TTM,EUR,-9839933.0
